AnsysSound_Orders	1
dB SPL
RPM 2.00 4.00 6.00 8.00 10.00 12.00 14.00 16.00 18.00 20.00 22.00 24.00 26.00 28.00 30.00 32.00 34.00 36.00 38.00 40.00 42.00 44.00 46.00 48.00 
500.000000	-81.30	-51.15	-57.36	9.60	-59.19	-31.04	-47.89	30.56	-40.41	-23.22	-36.19	19.83	-40.47	-18.10	-32.19	25.28	-28.96	-14.55	-27.39	28.89	-25.30	-11.93	-22.96	41.09
1000.000000	-58.63	-29.02	-45.55	5.58	-34.50	-10.89	-31.48	34.80	-25.03	-2.69	-20.90	34.11	-17.69	2.86	-14.47	37.82	-12.81	5.86	-10.06	42.74	-7.64	8.62	-5.40	54.20
1500.000000	-58.63	-29.02	-45.55	5.58	-34.50	-10.89	-31.48	34.80	-25.03	-2.69	-20.90	34.11	-17.69	2.86	-14.47	37.82	-12.81	5.86	-10.06	42.74	-7.64	8.62	-5.40	54.20
2000.000000	-48.53	-9.69	-31.29	30.43	-21.19	8.10	-14.31	47.55	-9.58	16.11	-4.73	49.80	-0.41	22.16	2.02	52.51	4.16	24.81	6.79	57.15	9.42	28.12	11.34	67.43
2500.000000	-48.53	-9.69	-31.29	30.43	-21.19	8.10	-14.31	47.55	-9.58	16.11	-4.73	49.80	-0.41	22.16	2.02	52.51	4.16	24.81	6.79	57.15	9.42	28.12	11.34	67.43
3000.000000	-43.19	0.35	-22.66	38.50	-12.09	17.87	-5.25	56.83	0.88	26.39	4.15	57.00	8.06	31.92	11.24	61.46	13.84	36.20	17.76	66.69	17.78	39.72	18.26	70.37
3500.000000	-43.19	0.35	-22.66	38.50	-12.09	17.87	-5.25	56.83	0.88	26.39	4.15	57.00	8.06	31.92	11.24	61.46	13.84	36.20	17.76	66.69	17.78	39.72	18.26	70.37
4000.000000	-31.87	8.63	-16.43	44.56	-6.25	25.93	1.72	62.20	6.09	33.11	11.01	63.90	14.59	39.86	17.87	67.94	19.23	37.03	13.94	63.05	10.78	29.39	1.12	53.07
4500.000000	-31.87	8.63	-16.43	44.56	-6.25	25.93	1.72	62.20	6.09	33.11	11.01	63.90	14.59	39.86	17.87	67.94	19.23	37.03	13.94	63.05	10.78	29.39	1.12	53.07
5000.000000	-32.30	13.77	-11.89	48.97	-0.58	30.68	5.45	67.15	11.44	38.02	16.66	69.46	19.63	40.68	14.40	62.48	10.45	26.75	-7.54	61.26	18.36	46.78	30.73	86.79
5500.000000	-32.30	13.77	-11.89	48.97	-0.58	30.68	5.45	67.15	11.44	38.02	16.66	69.46	19.63	40.68	14.40	62.48	10.45	26.75	-7.54	61.26	18.36	46.78	30.73	86.79
6000.000000	-30.58	18.68	-8.88	53.70	2.72	34.20	10.12	70.92	15.88	42.60	20.03	68.65	12.93	33.90	5.63	49.63	14.16	43.26	29.61	82.22	33.04	57.45	37.09	93.56
6500.000000	-30.58	18.68	-8.88	53.70	2.72	34.20	10.12	70.92	15.88	42.60	20.03	68.65	12.93	33.90	5.63	49.63	14.16	43.26	29.61	82.22	33.04	57.45	37.09	93.56
7000.000000	-29.09	22.57	-5.15	57.06	5.39	38.41	13.02	75.71	17.87	42.42	13.32	62.92	3.64	29.77	18.27	76.87	32.46	54.19	34.78	86.80	38.06	56.27	26.52	74.15
7500.000000	-29.09	22.57	-5.15	57.06	5.39	38.41	13.02	75.71	17.87	42.42	13.32	62.92	3.64	29.77	18.27	76.87	32.46	54.19	34.78	86.80	38.06	56.27	26.52	74.15
8000.000000	-24.70	25.80	-1.78	58.93	8.80	40.94	17.13	77.22	15.91	36.90	8.21	52.68	16.92	50.79	32.51	82.42	35.96	60.20	34.27	76.12	19.61	36.20	15.03	70.59
8500.000000	-24.70	25.80	-1.78	58.93	8.80	40.94	17.13	77.22	15.91	36.90	8.21	52.68	16.92	50.79	32.51	82.42	35.96	60.20	34.27	76.12	19.61	36.20	15.03	70.59
9000.000000	-22.72	28.22	0.81	61.54	11.17	44.30	17.70	74.94	11.50	30.31	8.47	74.32	31.77	56.64	35.40	87.92	33.40	46.77	16.03	64.65	16.79	42.19	18.54	67.86
9500.000000	-22.72	28.22	0.81	61.54	11.17	44.30	17.70	74.94	11.50	30.31	8.47	74.32	31.77	56.64	35.40	87.92	33.40	46.77	16.03	64.65	16.79	42.19	18.54	67.86
